,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
0,Fer_FCD01-02-03_20122021_22_18.jpg,92458387,61.0,60.63,59,68,"[59, 68]",63.5,19,1152,"[19, 38, 40, 46, 52, 58, 59, 59, 60, 61, 63, 68, 68, 72, 74, 76, 77, 80, 82]",75.0,0.0,5.0,0,73.0
1,Fer_FCD01-02-03_20122021_38_40.jpg,92458388,2.0,2.0,2,2,[2],2.0,14,28,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
2,Fer_FCD01-02-03_20122021_70_10.jpg,92458389,3.0,3.33,1,1,[1],1.0,15,50,"[1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 5, 5, 6, 9]",5.0,0.0,5.0,0,1.0
3,Fer_FCD01-02-03_20122021_6_24.jpg,92458390,6.0,5.38,6,6,[6],6.0,16,86,"[2, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 7]",6.0,0.0,5.0,0,2.0
4,Fer_FCD01-02-03_20122021_56_14.jpg,92458394,4.0,4.09,6,6,[6],6.0,11,45,"[1, 2, 3, 3, 4, 4, 4, 6, 6, 6, 6]",5.0,0.0,5.0,0,3.0
5,Fer_FCD01-02-03_20122021_89_2.jpg,92458397,1.0,1.2,1,1,[1],1.0,5,6,"[1, 1, 1, 1, 2]",1.0,0.0,5.0,0,1.0
6,Fer_FCD01-02-03_20122021_32_21.jpg,92458398,1.0,1.47,1,1,[1],1.0,19,28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,3.0
7,Fer_FCD01-02-03_20122021_32_35.jpg,92458399,55.0,55.21,56,56,[56],56.0,19,1049,"[12, 26, 27, 32, 36, 37, 45, 49, 52, 55, 56, 56, 59, 69, 72, 86, 92, 93, 95]",73.0,0.0,5.0,0,151.0
8,Fer_FCD01-02-03_20122021_13_10.jpg,92458401,15.0,14.69,15,15,[15],15.0,16,235,"[8, 9, 12, 13, 14, 15, 15, 15, 15, 16, 16, 16, 17, 17, 18, 19]",16.0,0.0,5.0,0,5.0
9,Fer_FCD01-02-03_20122021_14_19.jpg,92458402,4.0,6.38,2,2,[2],2.0,13,83,"[1, 1, 2, 2, 2, 3, 4, 6, 8, 8, 13, 15, 18]",9.0,0.0,5.0,0,9.0
10,Fer_FCD01-02-03_20122021_30_18.jpg,92458407,7.0,7.22,7,7,[7],7.0,18,130,"[6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 9]",8.0,0.0,5.0,0,8.0
11,Fer_FCD01-02-03_20122021_30_24.jpg,92458408,2.0,5.0,2,2,[2],2.0,19,95,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 7, 9, 9, 10, 10, 11, 13]",8.0,0.0,5.0,0,8.0
12,Fer_FCD01-02-03_20122021_30_30.jpg,92458409,2.0,2.08,2,2,[2],2.0,13,27,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",1.0,0.0,5.0,0,10.0
13,Fer_FCD01-02-03_20122021_37_39.jpg,92458410,6.0,5.65,6,6,[6],6.0,20,113,"[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]",7.0,0.0,5.0,0,2.0
14,Fer_FCD01-02-03_20122021_43_35.jpg,92458411,16.5,15.89,9,23,"[9, 23]",16.0,18,286,"[7, 9, 9, 9, 10, 13, 14, 15, 16, 17, 17, 19, 19, 21, 22, 23, 23, 23]",27.0,0.0,5.0,0,34.0
15,Fer_FCD01-02-03_20122021_18_19.jpg,92458416,1.0,1.5,1,1,[1],1.0,12,18,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3]",1.0,0.0,5.0,0,13.0
16,Fer_FCD01-02-03_20122021_34_40.jpg,92458418,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
17,Fer_FCD01-02-03_20122021_27_28.jpg,92458419,28.0,38.11,28,28,[28],28.0,18,686,"[7, 25, 25, 25, 26, 27, 27, 28, 28, 28, 28, 28, 28, 28, 29, 29, 29, 241]",31.0,0.0,5.0,0,93.0
18,Fer_FCD01-02-03_20122021_53_24.jpg,92458422,4.0,4.31,4,4,[4],4.0,16,69,"[1, 1, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 13]",6.0,0.0,5.0,0,0.0
19,Fer_FCD01-02-03_20122021_53_30.jpg,92458424,16.0,16.0,16,16,[16],16.0,1,16,[16],1.0,0.0,5.0,0,11.0
20,Fer_FCD01-02-03_20122021_83_8.jpg,92458426,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,1.0
21,Fer_FCD01-02-03_20122021_53_19.jpg,92458427,1.0,5.33,1,1,[1],1.0,3,16,"[1, 1, 14]",1.0,0.0,5.0,0,11.0
22,Fer_FCD01-02-03_20122021_53_25.jpg,92458428,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
23,Fer_FCD01-02-03_20122021_4_20.jpg,92458429,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0,0.0
24,Fer_FCD01-02-03_20122021_27_29.jpg,92458430,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,0.0,5.0,0,1.0
25,Fer_FCD01-02-03_20122021_20_20.jpg,92458431,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
26,Fer_FCD01-02-03_20122021_18_18.jpg,92458434,9.0,9.12,9,10,"[9, 10]",9.5,17,155,"[6, 7, 7, 7, 8, 8, 8, 9, 9, 9, 9, 10, 10, 10, 10, 11, 17]",12.0,0.0,5.0,0,4.0
27,Fer_FCD01-02-03_20122021_16_21.jpg,92458435,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
28,Fer_FCD01-02-03_20122021_11_28.jpg,92458436,1.0,1.12,1,1,[1],1.0,17,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.0,0.0,5.0,0,7.0
29,Fer_FCD01-02-03_20122021_11_6.jpg,92458437,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,0.0,5.0,0,1.0
30,Fer_FCD01-02-03_20122021_43_34.jpg,92458439,2.0,2.25,2,2,[2],2.0,16,36,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4]",3.0,0.0,5.0,0,2.0
31,Fer_FCD01-02-03_20122021_62_11.jpg,92458440,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
32,Fer_FCD01-02-03_20122021_30_31.jpg,92458441,5.0,5.22,4,4,[4],4.0,18,94,"[2, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 6, 7, 7, 7, 7, 8, 8]",6.0,0.0,5.0,0,3.0
33,Fer_FCD01-02-03_20122021_30_19.jpg,92458444,2.0,1.88,1,1,[1],1.0,16,30,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4]",2.0,0.0,5.0,0,1.0
34,Fer_FCD01-02-03_20122021_48_29.jpg,92458447,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
35,Fer_FCD01-02-03_20122021_13_11.jpg,92458448,4.0,4.47,4,4,[4],4.0,17,76,"[3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 6, 6]",5.0,0.0,5.0,0,4.0
36,Fer_FCD01-02-03_20122021_14_18.jpg,92458452,20.0,23.07,1,20,"[1, 12, 20]",11.0,15,346,"[1, 1, 11, 12, 12, 17, 20, 20, 21, 24, 27, 41, 44, 46, 49]",27.0,0.0,5.0,0,51.0
37,Fer_FCD01-02-03_20122021_32_34.jpg,92458454,58.5,60.06,49,64,"[49, 64]",56.5,18,1081,"[5, 13, 43, 48, 49, 49, 50, 51, 53, 64, 64, 68, 72, 79, 88, 89, 90, 106]",77.0,0.0,5.0,0,186.0
38,Fer_FCD01-02-03_20122021_8_20.jpg,92458457,4.0,4.0,3,5,"[3, 5]",4.0,2,8,"[3, 5]",1.0,0.0,5.0,0,3.0
39,Fer_FCD01-02-03_20122021_56_15.jpg,92458459,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
40,Fer_FCD01-02-03_20122021_6_25.jpg,92458462,1.0,1.18,1,1,[1],1.0,17,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",1.0,0.0,5.0,0,14.0
41,Fer_FCD01-02-03_20122021_22_19.jpg,92458465,31.0,33.11,25,40,"[25, 40]",32.5,19,629,"[1, 21, 23, 25, 25, 27, 28, 29, 30, 31, 32, 33, 39, 40, 40, 44, 46, 56, 59]",38.0,0.0,5.0,0,75.0
42,Fer_FCD01-02-03_20122021_58_12.jpg,92458467,6.0,5.64,8,8,[8],8.0,11,62,"[1, 2, 3, 4, 6, 6, 7, 8, 8, 8, 9]",7.0,0.0,5.0,0,11.0
43,Fer_FCD01-02-03_20122021_6_33.jpg,92458468,1.0,1.0,1,1,[1],1.0,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,1.0
44,Fer_FCD01-02-03_20122021_8_22.jpg,92458470,2.0,1.63,2,2,[2],2.0,19,31,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
45,Fer_FCD01-02-03_20122021_56_17.jpg,92458471,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
46,Fer_FCD01-02-03_20122021_10_42.jpg,92458472,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
47,Fer_FCD01-02-03_20122021_32_36.jpg,92458473,2.0,2.1,3,3,[3],3.0,10,21,"[1, 1, 1, 2, 2, 2, 3, 3, 3, 3]",2.0,0.0,5.0,0,0.0
48,Fer_FCD01-02-03_20122021_32_22.jpg,92458475,4.5,4.5,4,4,[4],4.0,18,81,"[2, 2, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6]",5.0,0.0,5.0,0,0.0
49,Fer_FCD01-02-03_20122021_41_27.jpg,92458476,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
50,Fer_FCD01-02-03_20122021_2_43.jpg,92458477,24.0,23.78,11,35,"[11, 35]",23.0,18,428,"[1, 9, 11, 11, 16, 17, 21, 22, 23, 25, 27, 28, 30, 31, 35, 35, 42, 44]",33.0,0.0,5.0,0,18.0
51,Fer_FCD01-02-03_20122021_13_13.jpg,92458478,2.0,2.11,2,2,[2],2.0,18,38,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3]",3.0,0.0,5.0,0,0.0
52,Fer_FCD01-02-03_20122021_30_33.jpg,92458481,2.0,1.56,2,2,[2],2.0,16,25,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
53,Fer_FCD01-02-03_20122021_62_13.jpg,92458482,1.0,2.25,1,1,[1],1.0,8,18,"[1, 1, 1, 1, 1, 2, 3, 8]",1.0,0.0,5.0,0,13.0
54,Fer_FCD01-02-03_20122021_30_27.jpg,92458483,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
55,Fer_FCD01-02-03_20122021_43_36.jpg,92458484,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,0.0,5.0,0,1.0
56,Fer_FCD01-02-03_20122021_11_16.jpg,92458487,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
57,Fer_FCD01-02-03_20122021_11_17.jpg,92458498,2.0,2.76,2,2,[2],2.0,17,47,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 11]",4.0,0.0,5.0,0,1.0
58,Fer_FCD01-02-03_20122021_43_37.jpg,92458499,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",1.0,0.0,5.0,0,0.0
59,Fer_FCD01-02-03_20122021_62_12.jpg,92458500,3.0,3.57,3,3,[3],3.0,7,25,"[3, 3, 3, 3, 4, 4, 5]",4.0,0.0,5.0,0,1.0
60,Fer_FCD01-02-03_20122021_30_32.jpg,92458501,1.5,1.5,1,2,"[1, 2]",1.5,4,6,"[1, 1, 2, 2]",1.0,0.0,5.0,0,1.0
61,Fer_FCD01-02-03_20122021_13_12.jpg,92458503,3.5,3.7,3,4,"[3, 4]",3.5,20,74,"[1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 10]",6.0,0.0,5.0,0,8.0
62,Fer_FCD01-02-03_20122021_2_42.jpg,92458505,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
63,Fer_FCD01-02-03_20122021_32_23.jpg,92458506,26.0,24.68,27,27,[27],27.0,19,469,"[18, 20, 21, 22, 22, 22, 23, 25, 25, 26, 26, 26, 27, 27, 27, 27, 28, 28, 29]",33.0,0.0,5.0,0,18.0
