,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
0,EGI01-1-2_110.jpg,72332799,0,24,,,0.01,3
1,EGI01-1-2_110.jpg,72332799,0,24,,,0.01,5
2,EGI01-1-2_110.jpg,72332799,0,24,,,0.01,8
3,EGI01-1-2_110.jpg,72332799,0,24,,,0.01,10
4,EGI01-1-2_110.jpg,72332799,0,24,,,0.05,3
5,EGI01-1-2_110.jpg,72332799,0,24,,,0.05,5
6,EGI01-1-2_110.jpg,72332799,0,24,,,0.05,8
7,EGI01-1-2_110.jpg,72332799,0,24,,,0.05,10
8,EGI01-1-2_110.jpg,72332799,0,24,,,0.1,3
9,EGI01-1-2_110.jpg,72332799,0,24,,,0.1,5
10,EGI01-1-2_110.jpg,72332799,0,24,,,0.1,8
11,EGI01-1-2_110.jpg,72332799,0,24,,,0.1,10
12,EGI01-1-2_110.jpg,72332799,0,24,,,0.2,3
13,EGI01-1-2_110.jpg,72332799,0,24,,,0.2,5
14,EGI01-1-2_110.jpg,72332799,0,24,,,0.2,8
15,EGI01-1-2_110.jpg,72332799,0,24,,,0.2,10
16,EGI01-1-2_110.jpg,72332799,2,16,-0.02266803884640653,,0.3,3
17,EGI01-1-2_110.jpg,72332799,0,24,,,0.3,5
18,EGI01-1-2_110.jpg,72332799,0,24,,,0.3,8
19,EGI01-1-2_110.jpg,72332799,0,24,,,0.3,10
20,EGI01-1-2_110.jpg,72332799,2,16,-0.02266803884640653,,0.4,3
21,EGI01-1-2_110.jpg,72332799,0,24,,,0.4,5
22,EGI01-1-2_110.jpg,72332799,0,24,,,0.4,8
23,EGI01-1-2_110.jpg,72332799,0,24,,,0.4,10
24,EGI01-1-2_110.jpg,72332799,3,10,0.21477174583232486,,0.5,3
25,EGI01-1-2_110.jpg,72332799,1,18,,,0.5,5
26,EGI01-1-2_110.jpg,72332799,0,24,,,0.5,8
27,EGI01-1-2_110.jpg,72332799,0,24,,,0.5,10
0,EGI01-1-2_121.jpg,72332802,0,54,,,0.01,3
1,EGI01-1-2_121.jpg,72332802,0,54,,,0.01,5
2,EGI01-1-2_121.jpg,72332802,0,54,,,0.01,8
3,EGI01-1-2_121.jpg,72332802,0,54,,,0.01,10
4,EGI01-1-2_121.jpg,72332802,0,54,,,0.05,3
5,EGI01-1-2_121.jpg,72332802,0,54,,,0.05,5
6,EGI01-1-2_121.jpg,72332802,0,54,,,0.05,8
7,EGI01-1-2_121.jpg,72332802,0,54,,,0.05,10
8,EGI01-1-2_121.jpg,72332802,1,50,,,0.1,3
9,EGI01-1-2_121.jpg,72332802,0,54,,,0.1,5
10,EGI01-1-2_121.jpg,72332802,0,54,,,0.1,8
11,EGI01-1-2_121.jpg,72332802,0,54,,,0.1,10
12,EGI01-1-2_121.jpg,72332802,5,26,0.1679239652050319,,0.2,3
13,EGI01-1-2_121.jpg,72332802,3,34,0.14932155642651543,,0.2,5
14,EGI01-1-2_121.jpg,72332802,1,46,,,0.2,8
15,EGI01-1-2_121.jpg,72332802,0,54,,,0.2,10
16,EGI01-1-2_121.jpg,72332802,7,8,0.5354426682309891,,0.3,3
17,EGI01-1-2_121.jpg,72332802,4,20,0.3299428431935915,,0.3,5
18,EGI01-1-2_121.jpg,72332802,2,32,0.3165213337430937,,0.3,8
19,EGI01-1-2_121.jpg,72332802,1,44,,,0.3,10
20,EGI01-1-2_121.jpg,72332802,6,2,0.7116058480733534,,0.4,3
21,EGI01-1-2_121.jpg,72332802,5,6,0.6683564032593485,,0.4,5
22,EGI01-1-2_121.jpg,72332802,3,22,0.3621490486264952,,0.4,8
23,EGI01-1-2_121.jpg,72332802,1,38,,,0.4,10
24,EGI01-1-2_121.jpg,72332802,6,0,0.6979915777477745,,0.5,3
25,EGI01-1-2_121.jpg,72332802,5,4,0.6979915777477745,,0.5,5
26,EGI01-1-2_121.jpg,72332802,3,18,0.4533245983000063,,0.5,8
27,EGI01-1-2_121.jpg,72332802,2,26,0.23148932643816733,,0.5,10
0,EGI01-1-2_122.jpg,72332803,2,26,-0.3848607084154139,,0.01,3
1,EGI01-1-2_122.jpg,72332803,0,34,,,0.01,5
2,EGI01-1-2_122.jpg,72332803,0,34,,,0.01,8
3,EGI01-1-2_122.jpg,72332803,0,34,,,0.01,10
4,EGI01-1-2_122.jpg,72332803,2,12,0.4334351480159331,,0.05,3
5,EGI01-1-2_122.jpg,72332803,2,12,0.4334351480159331,,0.05,5
6,EGI01-1-2_122.jpg,72332803,2,12,0.4334351480159331,,0.05,8
7,EGI01-1-2_122.jpg,72332803,2,12,0.4334351480159331,,0.05,10
8,EGI01-1-2_122.jpg,72332803,3,6,0.6934595309294703,,0.1,3
9,EGI01-1-2_122.jpg,72332803,3,6,0.6934595309294703,,0.1,5
10,EGI01-1-2_122.jpg,72332803,2,12,0.4334351480159331,,0.1,8
11,EGI01-1-2_122.jpg,72332803,2,12,0.4334351480159331,,0.1,10
12,EGI01-1-2_122.jpg,72332803,3,4,0.8574566722536061,,0.2,3
13,EGI01-1-2_122.jpg,72332803,3,4,0.8574566722536061,,0.2,5
14,EGI01-1-2_122.jpg,72332803,3,4,0.8574566722536061,,0.2,8
15,EGI01-1-2_122.jpg,72332803,2,12,0.4334351480159331,,0.2,10
16,EGI01-1-2_122.jpg,72332803,3,4,0.8574566722536061,,0.3,3
17,EGI01-1-2_122.jpg,72332803,3,4,0.8574566722536061,,0.3,5
18,EGI01-1-2_122.jpg,72332803,3,4,0.8574566722536061,,0.3,8
19,EGI01-1-2_122.jpg,72332803,2,12,0.4334351480159331,,0.3,10
20,EGI01-1-2_122.jpg,72332803,2,4,0.8732985889676749,,0.4,3
21,EGI01-1-2_122.jpg,72332803,2,4,0.8732985889676749,,0.4,5
22,EGI01-1-2_122.jpg,72332803,2,4,0.8732985889676749,,0.4,8
23,EGI01-1-2_122.jpg,72332803,2,4,0.8732985889676749,,0.4,10
24,EGI01-1-2_122.jpg,72332803,2,4,0.8732985889676749,,0.5,3
25,EGI01-1-2_122.jpg,72332803,2,4,0.8732985889676749,,0.5,5
26,EGI01-1-2_122.jpg,72332803,2,4,0.8732985889676749,,0.5,8
27,EGI01-1-2_122.jpg,72332803,2,4,0.8732985889676749,,0.5,10
0,EGI01-1-2_24.jpg,72332804,0,10,,,0.01,3
1,EGI01-1-2_24.jpg,72332804,0,10,,,0.01,5
2,EGI01-1-2_24.jpg,72332804,0,10,,,0.01,8
3,EGI01-1-2_24.jpg,72332804,0,10,,,0.01,10
4,EGI01-1-2_24.jpg,72332804,0,10,,,0.05,3
5,EGI01-1-2_24.jpg,72332804,0,10,,,0.05,5
6,EGI01-1-2_24.jpg,72332804,0,10,,,0.05,8
7,EGI01-1-2_24.jpg,72332804,0,10,,,0.05,10
8,EGI01-1-2_24.jpg,72332804,0,10,,,0.1,3
9,EGI01-1-2_24.jpg,72332804,0,10,,,0.1,5
10,EGI01-1-2_24.jpg,72332804,0,10,,,0.1,8
11,EGI01-1-2_24.jpg,72332804,0,10,,,0.1,10
12,EGI01-1-2_24.jpg,72332804,0,10,,,0.2,3
13,EGI01-1-2_24.jpg,72332804,0,10,,,0.2,5
14,EGI01-1-2_24.jpg,72332804,0,10,,,0.2,8
15,EGI01-1-2_24.jpg,72332804,0,10,,,0.2,10
16,EGI01-1-2_24.jpg,72332804,0,10,,,0.3,3
17,EGI01-1-2_24.jpg,72332804,0,10,,,0.3,5
18,EGI01-1-2_24.jpg,72332804,0,10,,,0.3,8
19,EGI01-1-2_24.jpg,72332804,0,10,,,0.3,10
20,EGI01-1-2_24.jpg,72332804,0,10,,,0.4,3
21,EGI01-1-2_24.jpg,72332804,0,10,,,0.4,5
22,EGI01-1-2_24.jpg,72332804,0,10,,,0.4,8
23,EGI01-1-2_24.jpg,72332804,0,10,,,0.4,10
24,EGI01-1-2_24.jpg,72332804,1,6,,,0.5,3
25,EGI01-1-2_24.jpg,72332804,0,10,,,0.5,5
26,EGI01-1-2_24.jpg,72332804,0,10,,,0.5,8
27,EGI01-1-2_24.jpg,72332804,0,10,,,0.5,10
0,EGI01-1-2_38.jpg,72332808,0,8,,,0.01,3
1,EGI01-1-2_38.jpg,72332808,0,8,,,0.01,5
2,EGI01-1-2_38.jpg,72332808,0,8,,,0.01,8
3,EGI01-1-2_38.jpg,72332808,0,8,,,0.01,10
4,EGI01-1-2_38.jpg,72332808,0,8,,,0.05,3
5,EGI01-1-2_38.jpg,72332808,0,8,,,0.05,5
6,EGI01-1-2_38.jpg,72332808,0,8,,,0.05,8
7,EGI01-1-2_38.jpg,72332808,0,8,,,0.05,10
8,EGI01-1-2_38.jpg,72332808,0,8,,,0.1,3
9,EGI01-1-2_38.jpg,72332808,0,8,,,0.1,5
10,EGI01-1-2_38.jpg,72332808,0,8,,,0.1,8
11,EGI01-1-2_38.jpg,72332808,0,8,,,0.1,10
12,EGI01-1-2_38.jpg,72332808,0,8,,,0.2,3
13,EGI01-1-2_38.jpg,72332808,0,8,,,0.2,5
14,EGI01-1-2_38.jpg,72332808,0,8,,,0.2,8
15,EGI01-1-2_38.jpg,72332808,0,8,,,0.2,10
16,EGI01-1-2_38.jpg,72332808,0,8,,,0.3,3
17,EGI01-1-2_38.jpg,72332808,0,8,,,0.3,5
18,EGI01-1-2_38.jpg,72332808,0,8,,,0.3,8
19,EGI01-1-2_38.jpg,72332808,0,8,,,0.3,10
20,EGI01-1-2_38.jpg,72332808,0,8,,,0.4,3
21,EGI01-1-2_38.jpg,72332808,0,8,,,0.4,5
22,EGI01-1-2_38.jpg,72332808,0,8,,,0.4,8
23,EGI01-1-2_38.jpg,72332808,0,8,,,0.4,10
24,EGI01-1-2_38.jpg,72332808,0,8,,,0.5,3
25,EGI01-1-2_38.jpg,72332808,0,8,,,0.5,5
26,EGI01-1-2_38.jpg,72332808,0,8,,,0.5,8
27,EGI01-1-2_38.jpg,72332808,0,8,,,0.5,10
0,EGI01-1-2_60.jpg,72332812,0,8,,,0.01,3
1,EGI01-1-2_60.jpg,72332812,0,8,,,0.01,5
2,EGI01-1-2_60.jpg,72332812,0,8,,,0.01,8
3,EGI01-1-2_60.jpg,72332812,0,8,,,0.01,10
4,EGI01-1-2_60.jpg,72332812,0,8,,,0.05,3
5,EGI01-1-2_60.jpg,72332812,0,8,,,0.05,5
6,EGI01-1-2_60.jpg,72332812,0,8,,,0.05,8
7,EGI01-1-2_60.jpg,72332812,0,8,,,0.05,10
8,EGI01-1-2_60.jpg,72332812,0,8,,,0.1,3
9,EGI01-1-2_60.jpg,72332812,0,8,,,0.1,5
10,EGI01-1-2_60.jpg,72332812,0,8,,,0.1,8
11,EGI01-1-2_60.jpg,72332812,0,8,,,0.1,10
12,EGI01-1-2_60.jpg,72332812,0,8,,,0.2,3
13,EGI01-1-2_60.jpg,72332812,0,8,,,0.2,5
14,EGI01-1-2_60.jpg,72332812,0,8,,,0.2,8
15,EGI01-1-2_60.jpg,72332812,0,8,,,0.2,10
16,EGI01-1-2_60.jpg,72332812,0,8,,,0.3,3
17,EGI01-1-2_60.jpg,72332812,0,8,,,0.3,5
18,EGI01-1-2_60.jpg,72332812,0,8,,,0.3,8
19,EGI01-1-2_60.jpg,72332812,0,8,,,0.3,10
20,EGI01-1-2_60.jpg,72332812,0,8,,,0.4,3
21,EGI01-1-2_60.jpg,72332812,0,8,,,0.4,5
22,EGI01-1-2_60.jpg,72332812,0,8,,,0.4,8
23,EGI01-1-2_60.jpg,72332812,0,8,,,0.4,10
24,EGI01-1-2_60.jpg,72332812,0,8,,,0.5,3
25,EGI01-1-2_60.jpg,72332812,0,8,,,0.5,5
26,EGI01-1-2_60.jpg,72332812,0,8,,,0.5,8
27,EGI01-1-2_60.jpg,72332812,0,8,,,0.5,10
0,EGI01-1-2_62.jpg,72332814,1,12,,,0.01,3
1,EGI01-1-2_62.jpg,72332814,0,16,,,0.01,5
2,EGI01-1-2_62.jpg,72332814,0,16,,,0.01,8
3,EGI01-1-2_62.jpg,72332814,0,16,,,0.01,10
4,EGI01-1-2_62.jpg,72332814,1,12,,,0.05,3
5,EGI01-1-2_62.jpg,72332814,0,16,,,0.05,5
6,EGI01-1-2_62.jpg,72332814,0,16,,,0.05,8
7,EGI01-1-2_62.jpg,72332814,0,16,,,0.05,10
8,EGI01-1-2_62.jpg,72332814,2,8,0.013155999134667268,,0.1,3
9,EGI01-1-2_62.jpg,72332814,0,16,,,0.1,5
10,EGI01-1-2_62.jpg,72332814,0,16,,,0.1,8
11,EGI01-1-2_62.jpg,72332814,0,16,,,0.1,10
12,EGI01-1-2_62.jpg,72332814,2,8,0.013155999134667268,,0.2,3
13,EGI01-1-2_62.jpg,72332814,0,16,,,0.2,5
14,EGI01-1-2_62.jpg,72332814,0,16,,,0.2,8
15,EGI01-1-2_62.jpg,72332814,0,16,,,0.2,10
16,EGI01-1-2_62.jpg,72332814,2,6,0.22383156830540463,,0.3,3
17,EGI01-1-2_62.jpg,72332814,1,10,,,0.3,5
18,EGI01-1-2_62.jpg,72332814,0,16,,,0.3,8
19,EGI01-1-2_62.jpg,72332814,0,16,,,0.3,10
20,EGI01-1-2_62.jpg,72332814,1,6,,,0.4,3
21,EGI01-1-2_62.jpg,72332814,1,6,,,0.4,5
22,EGI01-1-2_62.jpg,72332814,1,6,,,0.4,8
23,EGI01-1-2_62.jpg,72332814,0,16,,,0.4,10
24,EGI01-1-2_62.jpg,72332814,1,6,,,0.5,3
25,EGI01-1-2_62.jpg,72332814,1,6,,,0.5,5
26,EGI01-1-2_62.jpg,72332814,1,6,,,0.5,8
27,EGI01-1-2_62.jpg,72332814,1,6,,,0.5,10
0,EGI01-1-2_73.jpg,72332821,0,14,,,0.01,3
1,EGI01-1-2_73.jpg,72332821,0,14,,,0.01,5
2,EGI01-1-2_73.jpg,72332821,0,14,,,0.01,8
3,EGI01-1-2_73.jpg,72332821,0,14,,,0.01,10
4,EGI01-1-2_73.jpg,72332821,0,14,,,0.05,3
5,EGI01-1-2_73.jpg,72332821,0,14,,,0.05,5
6,EGI01-1-2_73.jpg,72332821,0,14,,,0.05,8
7,EGI01-1-2_73.jpg,72332821,0,14,,,0.05,10
8,EGI01-1-2_73.jpg,72332821,1,10,,,0.1,3
9,EGI01-1-2_73.jpg,72332821,0,14,,,0.1,5
10,EGI01-1-2_73.jpg,72332821,0,14,,,0.1,8
11,EGI01-1-2_73.jpg,72332821,0,14,,,0.1,10
12,EGI01-1-2_73.jpg,72332821,2,4,0.22704792293239534,,0.2,3
13,EGI01-1-2_73.jpg,72332821,1,8,,,0.2,5
14,EGI01-1-2_73.jpg,72332821,0,14,,,0.2,8
