,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
0,EGI01-1-1_11.jpg,72332772,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
1,EGI01-1-1_19.jpg,72332775,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2,EGI01-1-1_54.jpg,72332788,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3,EGI01-1-1_69.jpg,72332794,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4,EGI01-1-2_110.jpg,72332799,12.0,12.0,12,12,[12],12.0,1,12,[12],1.0,1.0,0.0,5.0,0,6.0
5,EGI01-1-2_111.jpg,72332800,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
6,EGI01-1-2_121.jpg,72332802,27.0,27.0,27,27,[27],27.0,1,27,[27],5.0,1.0,0.0,5.0,0,6.0
7,EGI01-1-2_122.jpg,72332803,3.0,2.64,3,3,[3],3.0,11,29,"[1, 1, 1, 2, 3, 3, 3, 3, 3, 4, 5]",2.0,3.0,0.0,5.0,0,0.0
8,EGI01-1-2_24.jpg,72332804,1.0,1.0,1,1,[1],1.0,13,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,8.0
9,EGI01-1-2_38.jpg,72332808,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
10,EGI01-1-2_60.jpg,72332812,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
11,EGI01-1-2_62.jpg,72332814,1.0,1.47,1,1,[1],1.0,15,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 7]",1.0,1.0,0.0,5.0,0,17.0
12,EGI01-1-2_70.jpg,72332818,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
13,EGI01-1-2_73.jpg,72332821,1.0,1.1,1,1,[1],1.0,10,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,6.0
14,EGI01-1-2_83.jpg,72332826,1.0,1.31,1,1,[1],1.0,16,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6]",2.0,1.0,0.0,5.0,0,16.0
15,EGI01-1-2_95.jpg,72332833,4.0,4.0,3,5,"[3, 5]",4.0,2,8,"[3, 5]",0.0,1.0,0.0,5.0,0,3.0
16,EGI01-1-2_97.jpg,72332835,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
17,EGI01-1-2_98.jpg,72332836,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
18,EGI01-2-1_16.jpg,72332838,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
