,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,image_name,eps,min_samples
0,14,349,-0.6704158622454514,-5123.59719600759,ESCH01-1_13.jpg,0.01,3
1,0,395,,,ESCH01-1_13.jpg,0.01,5
2,0,395,,,ESCH01-1_13.jpg,0.01,8
3,0,395,,,ESCH01-1_13.jpg,0.01,10
4,26,68,0.4469769422119605,-4239.206661466759,ESCH01-1_13.jpg,0.05,3
5,20,100,0.38925507108845414,-4280.470708999375,ESCH01-1_13.jpg,0.05,5
6,17,155,0.19239397626560834,-4403.023713137753,ESCH01-1_13.jpg,0.05,8
7,13,202,0.006141460597530895,-4624.802195859766,ESCH01-1_13.jpg,0.05,10
8,15,15,0.5716736742912335,-4197.811747926322,ESCH01-1_13.jpg,0.1,3
9,16,24,0.5663831856900979,-4221.080112563873,ESCH01-1_13.jpg,0.1,5
10,18,28,0.6163522683573528,-4182.334017722772,ESCH01-1_13.jpg,0.1,8
11,17,39,0.5684104017223403,-4267.196009959736,ESCH01-1_13.jpg,0.1,10
12,9,7,0.4873841132184386,-4494.3225994797285,ESCH01-1_13.jpg,0.2,3
13,9,9,0.4839769815535146,-4481.307476191072,ESCH01-1_13.jpg,0.2,5
14,9,10,0.48104222297030413,-4476.009622291666,ESCH01-1_13.jpg,0.2,8
15,9,10,0.48104222297030413,-4476.009622291666,ESCH01-1_13.jpg,0.2,10
16,6,6,0.4303192460956797,-4570.1727011533,ESCH01-1_13.jpg,0.3,3
17,7,6,0.44370673510552394,-4534.534159127951,ESCH01-1_13.jpg,0.3,5
18,7,8,0.44109418918577875,-4521.587338011731,ESCH01-1_13.jpg,0.3,8
19,7,8,0.44109418918577875,-4521.587338011731,ESCH01-1_13.jpg,0.3,10
20,5,5,0.3603279553133261,-4643.461921087309,ESCH01-1_13.jpg,0.4,3
21,5,5,0.3603279553133261,-4643.461921087309,ESCH01-1_13.jpg,0.4,5
22,5,5,0.3603279553133261,-4643.461921087309,ESCH01-1_13.jpg,0.4,8
23,6,5,0.4318597873002517,-4573.489905776758,ESCH01-1_13.jpg,0.4,10
24,5,5,0.3603279553133261,-4643.461921087309,ESCH01-1_13.jpg,0.5,3
25,5,5,0.3603279553133261,-4643.461921087309,ESCH01-1_13.jpg,0.5,5
26,5,5,0.3603279553133261,-4643.461921087309,ESCH01-1_13.jpg,0.5,8
27,5,5,0.3603279553133261,-4643.461921087309,ESCH01-1_13.jpg,0.5,10
0,8,88,-0.4457799956389601,-1491.265338322174,ESCH01-1_19.jpg,0.01,3
1,0,115,,,ESCH01-1_19.jpg,0.01,5
2,0,115,,,ESCH01-1_19.jpg,0.01,8
3,0,115,,,ESCH01-1_19.jpg,0.01,10
4,9,12,0.7169354917559645,-1112.3702885380426,ESCH01-1_19.jpg,0.05,3
5,8,16,0.6635116977080224,-1135.781188374931,ESCH01-1_19.jpg,0.05,5
6,8,21,0.5961267950636808,-1155.0132858766392,ESCH01-1_19.jpg,0.05,8
7,4,65,-0.0037246391847589244,-1365.7743968341717,ESCH01-1_19.jpg,0.05,10
8,7,9,0.702956918634224,-1176.0589091021614,ESCH01-1_19.jpg,0.1,3
9,7,9,0.702956918634224,-1176.0589091021614,ESCH01-1_19.jpg,0.1,5
10,7,9,0.702956918634224,-1176.0589091021614,ESCH01-1_19.jpg,0.1,8
11,6,27,0.4802883551170587,-1241.409369179128,ESCH01-1_19.jpg,0.1,10
12,7,9,0.702956918634224,-1176.0589091021614,ESCH01-1_19.jpg,0.2,3
13,7,9,0.702956918634224,-1176.0589091021614,ESCH01-1_19.jpg,0.2,5
14,7,9,0.702956918634224,-1176.0589091021614,ESCH01-1_19.jpg,0.2,8
15,5,27,0.4362586579311423,-1287.4338165528554,ESCH01-1_19.jpg,0.2,10
16,5,8,0.6864065021286266,-1282.9774755931842,ESCH01-1_19.jpg,0.3,3
