,image_name,subject_id,count_total,median_count,mean_count,mode_count,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
0,MBN04-2_182.jpg,78926344,0,2.0,1.71,1,7,12,"[1, 1, 1, 2, 2, 2, 3]",2,2.0,0.0,5.0,,0.0
1,MBBD02-2_248.jpg,78928708,2,2.0,2.12,2,17,36,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3]",2,2.0,0.0,5.0,,0.0
2,PCI01-2_111.jpg,78938221,4,3.0,3.5,3,20,70,"[2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 6]",5,4.0,0.0,5.0,,6.0
3,PCI02-1_92.jpg,78938603,1,1.0,1.21,1,19,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4]",2,1.0,0.0,5.0,,12.0
4,PCIC01-1_113.jpg,78938992,2,2.0,1.75,2,8,14,"[1, 1, 1, 2, 2, 2, 2, 3]",2,2.0,0.0,5.0,,0.0
5,PCIC01-1_131.jpg,78939007,3,3.5,3.58,4,12,43,"[1, 2, 2, 3, 3, 3, 4, 4, 4, 4, 6, 7]",3,1.0,0.0,5.0,,3.0
6,PCIE02-1_72.jpg,78957268,0,1.0,1.0,1,5,5,"[1, 1, 1, 1, 1]",0,1.0,0.0,5.0,,0.0
7,PCIE13-1-3_142.jpg,78961354,1,1.0,1.0,1,8,8,"[1, 1, 1, 1, 1, 1, 1, 1]",1,1.0,0.0,5.0,,3.0
8,PCIE13-2-2_07.jpg,78961512,1,1.0,1.0,1,8,8,"[1, 1, 1, 1, 1, 1, 1, 1]",0,1.0,0.0,5.0,,3.0
9,PCIS01-5_67.jpg,78961972,0,1.0,1.33,1,3,4,"[1, 1, 2]",1,,,,,
10,GEB01-2_152.jpg,78922029,2,2.0,1.93,2,14,27,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5]",2,2.0,0.0,5.0,,5.0
11,GEB01-2_228.jpg,78922093,9,9.0,11.5,9,6,69,"[2, 8, 9, 9, 9, 32]",2,2.0,0.0,5.0,,4.0
12,GEB02-1_382.jpg,78922433,1,1.0,1.0,1,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1.0,0.0,5.0,,5.0
13,GEB02-3_197.jpg,78922625,1,1.0,1.08,1,25,27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2,1.0,0.0,5.0,,22.0
14,MEBBA03-4_04.jpg,78932361,3,2.0,2.44,2,18,44,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 5]",2,3.0,0.0,5.0,,3.0
15,FMO01_123.jpg,78963984,3,2.0,2.25,2,12,27,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4]",3,2.0,0.0,5.0,,4.0
16,FMO01_34.jpg,78964000,1,1.0,1.0,1,23,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1.0,0.0,5.0,,18.0
17,FMO01_69.jpg,78964022,4,4.0,3.48,4,25,87,"[1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6]",5,5.0,0.0,5.0,,2.0
18,FMO01_70.jpg,78964023,5,4.0,4.0,5,27,108,"[1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]",5,5.0,0.0,5.0,,2.0
19,FMO01_89.jpg,78964039,5,5.0,4.85,4,26,126,"[3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 7, 7]",7,7.0,0.0,5.0,,0.0
20,FMO02-1_108.jpg,78964056,2,2.0,1.88,2,25,47,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2,2.0,0.0,5.0,,0.0
21,FMO02-1_114.jpg,78964061,4,3.0,2.92,3,24,70,"[1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 6]",3,4.0,0.0,5.0,,1.0
22,FMO02-1_131.jpg,78964076,0,1.0,1.29,1,14,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3]",2,1.0,0.0,5.0,,13.0
23,FMO02-1_76.jpg,78964120,1,1.0,1.38,1,24,33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3]",2,2.0,0.0,5.0,,2.0
24,FMO02-1_79.jpg,78964123,1,1.0,1.0,1,7,7,"[1, 1, 1, 1, 1, 1, 1]",0,1.0,0.0,5.0,,2.0
25,FMO02-2_104.jpg,78964144,1,1.0,1.0,1,7,7,"[1, 1, 1, 1, 1, 1, 1]",0,1.0,0.0,5.0,,2.0
26,FMO03-1_14.jpg,78964245,2,2.0,1.79,2,24,43,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4]",2,2.0,0.0,5.0,,2.0
27,FMO03-1_63.jpg,78964279,11,11.5,11.14,12,28,312,"[5, 7, 8, 9, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 12, 12, 12, 12, 12, 12, 12, 12, 12, 13, 13, 13, 15, 15]",13,12.0,0.0,5.0,,2.0
28,FMO03-1_77.jpg,78964291,13,10.0,10.04,11,27,271,"[5, 7, 8, 8, 8, 8, 9, 9, 9, 9, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 12, 12, 12, 12, 12, 12, 13]",12,12.0,0.0,5.0,,1.0
29,FMO03-2_66.jpg,78964343,10,10.0,8.93,10,29,259,"[3, 6, 6, 7, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 12]",8,10.0,0.0,5.0,,4.0
30,FMO03-2_70.jpg,78964347,1,1.0,1.4,1,20,28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 6]",1,1.0,0.0,5.0,,23.0
31,FMO03-2_76.jpg,78964353,19,18.0,15.74,20,23,362,"[1, 1, 2, 8, 10, 14, 15, 17, 17, 17, 18, 18, 19, 19, 20, 20, 20, 20, 20, 21, 21, 22, 22]",20,21.0,0.0,5.0,,12.0
32,FMO04-1_14.jpg,78964369,0,1.0,1.12,1,8,9,"[1, 1, 1, 1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,4.0
33,FMO04-1_86.jpg,78964404,5,4.0,4.16,5,25,104,"[2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",3,5.0,0.0,5.0,,0.0
34,FMO04-2_46.jpg,78964437,5,5.0,4.81,5,26,125,"[2, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 7]",5,5.0,0.0,5.0,,4.0
35,FMO06_115.jpg,78964616,1,1.0,1.05,1,21,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2,1.0,0.0,5.0,,17.0
36,FMO06_184.jpg,78964652,1,1.0,1.0,1,7,7,"[1, 1, 1, 1, 1, 1, 1]",0,1.0,0.0,5.0,,2.0
37,FMO06_197.jpg,78964659,6,7.0,7.09,7,23,163,"[2, 2, 5, 5, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 8, 8, 9, 9, 9, 9, 10, 10, 12]",9,9.0,0.0,5.0,,1.0
