,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
0,SFB01-3_08.jpg,47967468,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
1,SFB01-4-1_103.jpg,47967478,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2,SFB01-4-1_108.jpg,47967483,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
3,SFB01-4-1_115.jpg,47967489,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4,SFB01-4-1_129.jpg,47967503,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
5,SFB01-4-1_131.jpg,47967505,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
6,SFB01-4-1_132.jpg,47967506,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
7,SFB01-4-1_139.jpg,47967512,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
8,SFB01-4-1_142.jpg,47967515,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
9,SFB01-4-1_144.jpg,47967517,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
10,SFB01-4-1_145.jpg,47967518,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",0.0,1.0,0.0,5.0,0,1.0
11,SFB01-4-1_147.jpg,47967520,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
12,SFB01-4-1_148.jpg,47967521,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
13,SFB01-4-1_160.jpg,47967532,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
14,SFB01-4-1_165.jpg,47967537,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
15,SFB01-4-1_167.jpg,47967539,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
16,SFB01-4-1_169.jpg,47967541,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
17,SFB01-4-1_172.jpg,47967543,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
18,SFB01-4-1_180.jpg,47967551,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
19,SFB01-4-1_182.jpg,47967553,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
20,SFB01-4-1_185.jpg,47967556,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
21,SFB01-4-1_188.jpg,47967559,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
22,SFB01-4-1_193.jpg,47967563,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
23,SFB01-4-1_194.jpg,47967564,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
24,SFB01-4-1_211.jpg,47967578,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
25,SFB01-4-1_214.jpg,47967581,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
26,SFB01-4-1_216.jpg,47967585,1.0,1.2,1,1,[1],1.0,15,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",2.0,1.0,0.0,5.0,0,12.0
27,SFBay-1-1_102.jpg,47967586,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,1.0,0.0,5.0,0,4.0
28,SFB01-4-1_217.jpg,47967587,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
29,SFB01-4-1_220.jpg,47967593,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
30,SFBay-1-1_28.jpg,47967600,2.0,2.6,2,2,[2],2.0,5,13,"[1, 2, 2, 2, 6]",3.0,1.0,0.0,5.0,0,2.0
31,SFB01-4-1_231.jpg,47967602,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
32,SFBay-1-1_55.jpg,47967603,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
33,SFBay-1-1_57.jpg,47967608,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
34,SFBay-1-1_58.jpg,47967610,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
35,SFBay-1-1_59.jpg,47967612,9.5,9.5,1,18,"[1, 18]",9.5,2,19,"[1, 18]",2.0,1.0,0.0,5.0,0,14.0
36,SFBay-1-1_60.jpg,47967613,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
37,SFBay-1-1_88.jpg,47967623,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
38,SFB01-4-1_251.jpg,47967626,11.0,11.0,11,11,[11],11.0,1,11,[11],0.0,1.0,0.0,5.0,0,6.0
39,SFB01-4-1_252.jpg,47967628,26.0,26.0,26,26,[26],26.0,1,26,[26],2.0,2.0,0.0,5.0,0,6.0
40,SFBay-1-1_92.jpg,47967630,3.0,3.0,3,3,[3],3.0,2,6,"[3, 3]",0.0,1.0,0.0,5.0,0,1.0
41,SFB01-4-1_253.jpg,47967631,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
42,SFBay-1-1_93.jpg,47967632,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
43,SFBay-1-1_94.jpg,47967634,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
44,SFB01-4-1_255.jpg,47967636,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
45,SFBay-1-1_96.jpg,47967638,10.0,10.0,10,10,[10],10.0,1,10,[10],0.0,1.0,0.0,5.0,0,4.0
46,SFBay-1-1_97.jpg,47967639,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
47,SFB01-4-1_257.jpg,47967640,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
48,SFBay-1-1_98.jpg,47967641,8.0,8.0,8,8,[8],8.0,1,8,[8],0.0,1.0,0.0,5.0,0,3.0
49,SFB01-4-1_268.jpg,47967644,2.0,2.17,2,2,[2],2.0,6,13,"[1, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,1.0
50,SFBay-1-2_100.jpg,47967645,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
51,SFB01-4-1_269.jpg,47967646,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
52,SFBay-1-2_108.jpg,47967651,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
53,SFB01-4-1_272.jpg,47967653,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
54,SFBay-1-2_110.jpg,47967654,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
55,SFB01-4-1_273.jpg,47967655,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
56,SFBay-1-2_111.jpg,47967656,16.0,16.0,7,25,"[7, 25]",16.0,2,32,"[7, 25]",2.0,1.0,0.0,5.0,0,13.0
57,SFBay-1-2_115.jpg,47967664,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
58,SFBay-1-2_119.jpg,47967668,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
59,SFBay-1-2_121.jpg,47967672,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
60,SFB01-4-1_307.jpg,47967679,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
61,SFBay-1-2_142.jpg,47967682,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
62,SFBay-1-2_143.jpg,47967683,4.0,4.0,1,7,"[1, 4, 7]",4.0,3,12,"[1, 4, 7]",0.0,1.0,0.0,5.0,0,6.0
63,SFBay-1-2_144.jpg,47967685,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
64,SFBay-1-2_69.jpg,47967687,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
65,SFBay-1-2_70.jpg,47967689,7.5,7.5,4,11,"[4, 11]",7.5,2,15,"[4, 11]",2.0,2.0,0.0,5.0,0,0.0
66,SFBay-1-2_79.jpg,47967693,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
67,SFB01-4-1_74.jpg,47967694,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
68,SFBay-1-2_80.jpg,47967695,1.0,4.0,1,1,[1],1.0,3,12,"[1, 1, 10]",0.0,1.0,0.0,5.0,0,7.0
69,SFBay-1-2_81.jpg,47967697,7.5,7.5,2,13,"[2, 13]",7.5,2,15,"[2, 13]",2.0,1.0,0.0,5.0,0,10.0
70,SFB01-4-1_85.jpg,47967698,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
