classification_id,user_name,user_id,workflow_id,task,created_at,subject_id,image_name,x,y
283007416,77dd9c009b5200eea39788f7f15862f0,003abe9e6bb90e03c50377a33f1137a5,14370,T2,2020-10-26 09:28:46 UTC,47974351,SMF02-1-2-2_570.jpg,186,310
271011060,fcbbe951169dc1df0b1f803a199f0995,004eb4442ae5c85fcb6b5c78ed902f41,14370,T2,2020-08-30 16:22:33 UTC,47978494,SFP01_06-2_59.jpg,272,265
286621582,59e4feed8a3a84fb6bfdc5f29a1713b4,006c16c227f4152ffff80d195fca443b,14370,T2,2020-11-12 11:08:10 UTC,47980877,SRL04-1_348.jpg,358,194
286621582,59e4feed8a3a84fb6bfdc5f29a1713b4,006c16c227f4152ffff80d195fca443b,14370,T2,2020-11-12 11:08:10 UTC,47980877,SRL04-1_348.jpg,485,106
286621582,59e4feed8a3a84fb6bfdc5f29a1713b4,006c16c227f4152ffff80d195fca443b,14370,T2,2020-11-12 11:08:10 UTC,47980877,SRL04-1_348.jpg,458,205
286621582,59e4feed8a3a84fb6bfdc5f29a1713b4,006c16c227f4152ffff80d195fca443b,14370,T2,2020-11-12 11:08:10 UTC,47980877,SRL04-1_348.jpg,322,441
280351369,a1f27f96d2e49ae4049a0a89650d7df9,006e42e5ce984ed7c6b340949ae4d0ee,14370,T2,2020-10-14 13:49:33 UTC,47981112,SRL03-1-1_240.jpg,457,67
280351369,a1f27f96d2e49ae4049a0a89650d7df9,006e42e5ce984ed7c6b340949ae4d0ee,14370,T2,2020-10-14 13:49:33 UTC,47981112,SRL03-1-1_240.jpg,470,94
280351369,a1f27f96d2e49ae4049a0a89650d7df9,006e42e5ce984ed7c6b340949ae4d0ee,14370,T2,2020-10-14 13:49:33 UTC,47981112,SRL03-1-1_240.jpg,495,99
280350300,a1f27f96d2e49ae4049a0a89650d7df9,006e42e5ce984ed7c6b340949ae4d0ee,14370,T2,2020-10-14 13:44:49 UTC,47985967,SRPB01-2-2_338.jpg,613,654
268142749,773b370dfcc035881d15ee1bc5370375,00747fbc3b2f5109c0ad9f52f9bf6784,14370,T2,2020-08-14 19:38:58 UTC,47986884,SRPB04-2-1_139.jpg,766,582
268142749,773b370dfcc035881d15ee1bc5370375,00747fbc3b2f5109c0ad9f52f9bf6784,14370,T2,2020-08-14 19:38:58 UTC,47986884,SRPB04-2-1_139.jpg,900,697
268142749,773b370dfcc035881d15ee1bc5370375,00747fbc3b2f5109c0ad9f52f9bf6784,14370,T2,2020-08-14 19:38:58 UTC,47986884,SRPB04-2-1_139.jpg,127,601
268142749,773b370dfcc035881d15ee1bc5370375,00747fbc3b2f5109c0ad9f52f9bf6784,14370,T2,2020-08-14 19:38:58 UTC,47986884,SRPB04-2-1_139.jpg,59,364
268142749,773b370dfcc035881d15ee1bc5370375,00747fbc3b2f5109c0ad9f52f9bf6784,14370,T2,2020-08-14 19:38:58 UTC,47986884,SRPB04-2-1_139.jpg,88,298
