,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
0,SFB01-4-1_216.jpg,47967585,0,12,,,0.01,3
1,SFB01-4-1_216.jpg,47967585,0,12,,,0.01,5
2,SFB01-4-1_216.jpg,47967585,0,12,,,0.01,8
3,SFB01-4-1_216.jpg,47967585,0,12,,,0.01,10
4,SFB01-4-1_216.jpg,47967585,0,12,,,0.05,3
5,SFB01-4-1_216.jpg,47967585,0,12,,,0.05,5
6,SFB01-4-1_216.jpg,47967585,0,12,,,0.05,8
7,SFB01-4-1_216.jpg,47967585,0,12,,,0.05,10
8,SFB01-4-1_216.jpg,47967585,0,12,,,0.1,3
9,SFB01-4-1_216.jpg,47967585,0,12,,,0.1,5
10,SFB01-4-1_216.jpg,47967585,0,12,,,0.1,8
11,SFB01-4-1_216.jpg,47967585,0,12,,,0.1,10
12,SFB01-4-1_216.jpg,47967585,0,12,,,0.2,3
13,SFB01-4-1_216.jpg,47967585,0,12,,,0.2,5
14,SFB01-4-1_216.jpg,47967585,0,12,,,0.2,8
15,SFB01-4-1_216.jpg,47967585,0,12,,,0.2,10
16,SFB01-4-1_216.jpg,47967585,0,12,,,0.3,3
17,SFB01-4-1_216.jpg,47967585,0,12,,,0.3,5
18,SFB01-4-1_216.jpg,47967585,0,12,,,0.3,8
19,SFB01-4-1_216.jpg,47967585,0,12,,,0.3,10
20,SFB01-4-1_216.jpg,47967585,1,6,,,0.4,3
21,SFB01-4-1_216.jpg,47967585,0,12,,,0.4,5
22,SFB01-4-1_216.jpg,47967585,0,12,,,0.4,8
23,SFB01-4-1_216.jpg,47967585,0,12,,,0.4,10
24,SFB01-4-1_216.jpg,47967585,1,6,,,0.5,3
25,SFB01-4-1_216.jpg,47967585,0,12,,,0.5,5
26,SFB01-4-1_216.jpg,47967585,0,12,,,0.5,8
27,SFB01-4-1_216.jpg,47967585,0,12,,,0.5,10
0,SFBay-1-1_102.jpg,47967586,0,9,,,0.01,3
1,SFBay-1-1_102.jpg,47967586,0,9,,,0.01,5
2,SFBay-1-1_102.jpg,47967586,0,9,,,0.01,8
3,SFBay-1-1_102.jpg,47967586,0,9,,,0.01,10
4,SFBay-1-1_102.jpg,47967586,0,9,,,0.05,3
5,SFBay-1-1_102.jpg,47967586,0,9,,,0.05,5
6,SFBay-1-1_102.jpg,47967586,0,9,,,0.05,8
7,SFBay-1-1_102.jpg,47967586,0,9,,,0.05,10
8,SFBay-1-1_102.jpg,47967586,0,9,,,0.1,3
9,SFBay-1-1_102.jpg,47967586,0,9,,,0.1,5
10,SFBay-1-1_102.jpg,47967586,0,9,,,0.1,8
11,SFBay-1-1_102.jpg,47967586,0,9,,,0.1,10
12,SFBay-1-1_102.jpg,47967586,0,9,,,0.2,3
13,SFBay-1-1_102.jpg,47967586,0,9,,,0.2,5
14,SFBay-1-1_102.jpg,47967586,0,9,,,0.2,8
15,SFBay-1-1_102.jpg,47967586,0,9,,,0.2,10
16,SFBay-1-1_102.jpg,47967586,0,9,,,0.3,3
17,SFBay-1-1_102.jpg,47967586,0,9,,,0.3,5
18,SFBay-1-1_102.jpg,47967586,0,9,,,0.3,8
19,SFBay-1-1_102.jpg,47967586,0,9,,,0.3,10
20,SFBay-1-1_102.jpg,47967586,0,9,,,0.4,3
21,SFBay-1-1_102.jpg,47967586,0,9,,,0.4,5
22,SFBay-1-1_102.jpg,47967586,0,9,,,0.4,8
23,SFBay-1-1_102.jpg,47967586,0,9,,,0.4,10
24,SFBay-1-1_102.jpg,47967586,1,6,,,0.5,3
25,SFBay-1-1_102.jpg,47967586,0,9,,,0.5,5
26,SFBay-1-1_102.jpg,47967586,0,9,,,0.5,8
27,SFBay-1-1_102.jpg,47967586,0,9,,,0.5,10
0,SFBay-1-1_28.jpg,47967600,0,10,,,0.01,3
1,SFBay-1-1_28.jpg,47967600,0,10,,,0.01,5
2,SFBay-1-1_28.jpg,47967600,0,10,,,0.01,8
3,SFBay-1-1_28.jpg,47967600,0,10,,,0.01,10
4,SFBay-1-1_28.jpg,47967600,0,10,,,0.05,3
5,SFBay-1-1_28.jpg,47967600,0,10,,,0.05,5
6,SFBay-1-1_28.jpg,47967600,0,10,,,0.05,8
7,SFBay-1-1_28.jpg,47967600,0,10,,,0.05,10
8,SFBay-1-1_28.jpg,47967600,0,10,,,0.1,3
